Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
@MaxLWright @gooddayout @ladbible Imagine brushing off the corruption of the Biden's like its nothing.,2020-10-22 10:02:27,en,,0.0,0.0,@MaxLWright,Laughing Dog,,25330.0,953.0,186.0,122.0,8.0,False,,,@liberalsnowflak
@MayorTarantino @realDonaldTrump ....educate urself brother....Obama inherited an economy that was run into the ground by the Bush administration....he brought back the economy n countless millions of jobs...Trump inherited this economy n is running it into the ground...think about it...,2020-10-22 10:10:17,en,,0.0,0.0,@MayorTarantino,Spotted gypsy,,1397.0,9.0,3.0,0.0,0.0,False,,,@GypsySpotted
@MayorTarantino @realDonaldTrump It seems to me that to be a trump supporter you just need to believe his lies over the truth. The whole world is wrong and trumps is right. America is doomed.,2020-10-22 09:52:58,en,,0.0,0.0,@MayorTarantino,NoReMoRsE,,2.0,0.0,24.0,0.0,0.0,False,,,@NoReMoR34151158
"@MayorTarantino @realDonaldTrump Such a pity that an adult is still illiterate and unable to understand simple statistics. Heriting an enormous deficit, a crash and an extremely weak economy from the republicans, Obama created more jobs than Trump and had the same GDP increase as Trump. https://t.co/UqtmKgaHtO",2020-10-22 10:10:08,en,,0.0,0.0,@MayorTarantino,Erwin Ebermann,Scientist,395.0,220.0,4.0,5.0,0.0,False,,,@ErwinE1803
"@McFaul @marcthiessen Biden must reply to Trump’s continued assault on his son with pure indignation. 

Call him out for what he is; a cheap peddler of conspiracy theories that are all lies. 

State his own sense of decency in not bringing into the race Trump’s own nepotism mooching disgraceful kids.",2020-10-22 10:00:26,en,,0.0,0.0,@McFaul,bruce skop,,4380.0,1061.0,288.0,44.0,1.0,False,,,@bruceskop
"@MdelaSoledad90 His voice, as well as Biden’s and Hillary’s instantly raises my blood pressure 😂",2020-10-22 09:50:16,en,,0.0,0.0,@MdelaSoledad90,🗽Red Pill Papa ✝️🇺🇸💯,"I believe we have entered the twilight zone! Husband to a beauty, Father of 7, hard working bastard!! #saynotomarxism #saynotosocialism #saynotocommunism #KAG Q",2806.0,4776.0,4316.0,2526.0,0.0,False,,,@bladestorm70
"@MegWhitman @JoeBiden @KamalaHarris Joe &amp; Kamala, there are rumors that @MegWhitman is being vetted for a Cabinet position in a potential Biden-Harris Administration. Don’t. Quibi is one of a long line of companies that have imploded with her in charge. #MegWhitmanIsAMORON!!!! https://t.co/nPSsXm6kTZ",2020-10-22 10:11:17,en,US,0.0,0.0,@MegWhitman,RICHARD W.,Wheelchair User with Cerebral Palsy,58993.0,40123.0,4932.0,2344.0,338.0,False,,,@rwwonwheels
"@MeghanMcCain Biden was one of the imbecilic promoters of the Iraq War.  What kind of ""compassion"" does Biden really have?",2020-10-22 09:56:15,en,,0.0,0.0,@MeghanMcCain,Jon Adams' Purity Test,"From Clyde, Ohio/veteran of US Navy, Virginia Army National Guard/ Iraq War Veteran(all time marked from 2004)/ mathematics/organic gardening/house restoration/",64960.0,9261.0,618.0,715.0,20.0,False,,,@jonsherred
"@MeghanMcCain There are countless stories of the kindness of Joe Biden when no one is watching. Letters sent, phone calls made, empathetic gestures. Those are the measure of a person.  He for sure has this swing state voter’s vote.",2020-10-22 10:09:08,en,,0.0,0.0,@MeghanMcCain,Amylynne,,8206.0,11456.0,209.0,271.0,2.0,False,,,@Amylostat40
@MeghanMcCain This is hell to those children and their parents. This is hell for us who allowed our government to commit this atrocity. Vote for Biden to put an end to his inhumanity,2020-10-22 09:58:24,en,,0.0,0.0,@MeghanMcCain,cafael Lasin,“Republicans are the enemy of the good.”,11611.0,15569.0,1302.0,191.0,0.0,False,,,@cafael1
"@MeghanMcCain Trump has shown great empathy and compassion throughout his tenure, but the MSM and the RINOs won’t acknowledge it.",2020-10-22 10:05:12,en,,0.0,0.0,@MeghanMcCain,Alan Bryan🎸🎷🇺🇸🙏,"Christian, husband, dad, teacher, student, leader, follower, guitar and sax hack, pizza and BBQ fanatic. USAF Security Forces veteran.",18312.0,7099.0,1413.0,668.0,8.0,False,,,@AlanBryan7
@MeidasNoly @CNN @StCollinson THE REAL PREDIDENT IS TRUMP NOT CORRUPT OBOMA,2020-10-22 09:58:30,en,,0.0,0.0,@MeidasNoly,DIEULOR KABEYA,I LOVE MY SELF,308.0,37.0,62.0,3.0,0.0,False,,,@DieulorK
"@MelissaAmour72 He only broke his silence during the Obama administration to defend a Mosque.

But if you watch his Covid address it is difficult to read it as anything other than a subtweet of Trump.

https://t.co/2LpJtGRU7M",2020-10-22 10:08:54,en,,0.0,0.0,@MelissaAmour72,⛵What If Brigade 🏴‍☠️🎲,"Albatross outdoors.  Hiking, boating, animals, martial arts.  Maybe with some anime & role-playing games from time to time.",4210.0,22102.0,456.0,166.0,0.0,False,,,@BrigadeIf
"@Mellecon And that’s just the tip of the iceberg. The media is the same in many ways. I’m not naive enough to say Biden winning carries no risk, but I don’t the left at large understands the danger of being so anti one person, and then actually getting your wish. It carries massive costs.",2020-10-22 10:10:14,en,,1.0,0.0,@Mellecon,Richard Mozham,"I encourage cynicism about politics, and optimism about life.",8692.0,56964.0,136.0,139.0,0.0,False,,,@RichardMozham
@Mellecon The confidence of these people that Biden is going to win is truly something to behold,2020-10-22 09:58:14,en,,1.0,0.0,@Mellecon,Jason Conley,Capitalist. Curmudgeon. Patriot. Skeptic. My Aim Is True.,37384.0,21035.0,410.0,257.0,10.0,False,,,@skeptic74
@Mellecon We won’t accept a Biden victory don’t worry.,2020-10-22 10:06:34,en,,1.0,0.0,@Mellecon,Corrupt Gentlemen ClothingCo.,Piece of shit humans that DO NOT lie to themselves. We embrace the fuck out of it! Come as you are and have tough skin. We'll be your guilty pleasure.,1035.0,674.0,962.0,2050.0,0.0,False,,,@corruptgents
"@Mellecon Well, except for I doubt Biden is even there by this time next year.",2020-10-22 10:06:18,en,,1.0,0.0,@Mellecon,"Kieran, Joe Biden's Tapioca Dealer","Pro-Malarky
中国很烂",80187.0,48304.0,381.0,532.0,7.0,False,,,@KieranEleison
@MeltdownMinute @MSNBC Where do we start? About how legal it is and how common it is for a business man of his stature to have similar dealings with China? What about Biden and Burisma? Oh that’s right... can’t cover that. AT ALL!,2020-10-22 10:10:12,en,,0.0,0.0,@MeltdownMinute,The_Final_Trumpet,"I'm an angry conservative.  Yes, I'm probably going to upset you.  And yes, I don't care.  #MAGA2020 #Trump2020  #LiberalismIsAMentalDisorder",859.0,78.0,244.0,15.0,0.0,False,,,@trumpet_final
"@Metalivy74 That’s why she doesn’t like Trump, she’s got a PHD, Player Hater Degree",2020-10-22 09:54:34,en,,0.0,0.0,@Metalivy74,Anthony Soprano,I fuck with the Mets and the Cowboys even though they fuck with my heart,5764.0,3213.0,2084.0,861.0,1.0,False,,,@casmith3128
@Mhogan1943 @NBCNews Did you know a President can pardon a person before indictment?  Ford did it with Nixon.  After the election Trump may pardon a lot of folks including himself.,2020-10-22 10:11:21,en,,0.0,0.0,@Mhogan1943,craig walrath,Member of the Mafia Don Resistance,34563.0,11240.0,4976.0,2267.0,0.0,False,,,@craigwalrath571
"@MiamiHerald Mr.President if You Love Us Seniors then, Why Threaten Our Social Security Pensions with a Reduction in Payroll Taxes. Why Try to End PEC. Why after 4 years No Trump Healthcare. Why you Not Insist That your Followers Wear Masks to Protect Seniors. Why No EIP to help Seniors.lies",2020-10-22 10:08:00,en,,0.0,0.0,@MiamiHerald,kevin stokes,,7955.0,1253.0,275.0,69.0,0.0,False,,,@kebinbali
"@Michael08483429 @mirandadevine @jbyrne183 Do you not remember 2016, the polls are bogus, Trump will win 270+ electoral collage seats. Voter registration  for the Republicans is through the roof, much more than 2016",2020-10-22 09:54:43,en,,1.0,0.0,@Michael08483429,James Matthews 🏅🇭🇲🌶,"Ex Army (RAR), Father, Husband, 
Libertarian, and Patriot.
Tobacco Harm Reduction 

(Starting Again)",827.0,346.0,150.0,58.0,0.0,False,,,@JamesMA075
@MichaelAOShea @Aya62335284 @CryptoJamesG @ConceptualJames The Title IX destruction of due process and presumption of innocence in the name of wokeness occurred under Biden’s vice presidency,2020-10-22 10:04:48,en,,1.0,0.0,@MichaelAOShea,Antisocial Justice,Pronouns. Semibisexual/Bisemisexual. Gaming Disorder. Identify as a リア充. #GamerGate Don’t hurt me I have a buff daughter. 2+2=4. boop/bop/beep.,52235.0,408142.0,3156.0,4911.0,41.0,False,,,@AntisocialJW2
"@MichaelCohen212 based on #Disloyal and your telling of Trump loathing of Pres. @BarackObama, I’m 100% certain the drive-in rally last evening had Agent Orange foaming like a rabid animal 😂😂😂",2020-10-22 10:07:12,en,,0.0,0.0,@MichaelCohen212,The Veebs,"Vet, Gamer, Patriot, Ally, Progressive, Houston Rockets, Buffalo Bills.",509.0,3249.0,360.0,33.0,0.0,False,,,@xVBx13
@MichaelT_45 @MomSeeker Hahaha. That's why Michelle's fantasy's are now of Trump. I think it's the hair?,2020-10-22 10:09:09,en,,0.0,0.0,@MichaelT_45,Stuart Pope,"Father, Professional Golfer, Educated Australian. Trump supporting Christian Family living in the USA. @realdonaltrump @tigerwoods @realjameswoods #Christianity",388.0,551.0,132.0,41.0,0.0,False,,,@StuartPope9
"@MichaelTanuvasa My own black mother told me that “nothing really changes besides who is at the top”. 

She did vote yesterday...but idk how she voted. Either for Biden or left the president box blank.",2020-10-22 09:57:16,en,,1.0,0.0,@MichaelTanuvasa,"AJ ""You Ain't Black"" VOTED! #LeaveMeAlone","Views and thoughts are my own and not by my employer. Lover of games such as Kingdom Hearts, LOZ, Mario, and DFFOO.",14357.0,39540.0,2203.0,2386.0,13.0,False,,,@BlackFLLefty
@MichaelTanuvasa That would be 5 votes in the Biden-Harris column and all Democrats down-ballot and support for the candidates standing for election in non-partisan races with a proven history of progressive-liberal-social-democracy leanings. Then the real work of holding all those feet to the...,2020-10-22 10:05:56,en,,0.0,0.0,@jpe33180,Jim Ehlen,"Native of Cali - SFV now residing in Miami
Liberal-Progressive wondering where/when our country lost its way",29902.0,119.0,6663.0,6350.0,65.0,False,,,@jpe33180
@Michael_HLO Biden is not using any deceptive propaganda.,2020-10-22 09:58:16,en,,0.0,0.0,@Michael_HLO,matthew schw,"Fun, funny, sexy, spry, spruce, comedic, philosophical and single fun-loving guy who is looking to always learn some new tricks.",37615.0,37459.0,201.0,191.0,4.0,False,,,@MatthewSchw
@MichelleKinney @1PhoebeJTonkin While Trump mocks disabled people and gets them kicked out of his rallies.,2020-10-22 10:10:30,en,,0.0,0.0,@MichelleKinney,syoyo,cali life okkkurrr,2089.0,45578.0,105.0,82.0,0.0,False,,,@syonakay
"@MichelleKinney I always say to those who try to say Joe is a pedophile that he’s just huggy, not rapey like Trump. Case in point!",2020-10-22 10:02:25,en,,0.0,0.0,@MichelleKinney,Marianne آرزو 🌊📎🐉 🇺🇸🇵🇦🇳🇱🏳️‍🌈,"Drawn to beauty of humanity & the struggle against its ugliness. Progressive, mother, immigrant, free thinker. Dutch-American via Panama. Scientist’s daughter",490982.0,77749.0,6380.0,7147.0,375.0,False,,,@Mwforhr
"@MichelleKinney I did see Trump look at Barron with something other than indifference once. 

I think.",2020-10-22 10:10:50,en,,0.0,0.0,@MichelleKinney,Jake481,Just a guy,1140.0,1093.0,155.0,18.0,0.0,False,,,@Jake_AstroJet
@MichelleKinney I just can’t believe that there are certain trump supporters out there who think this kind of affection is wrong. This is beautiful.,2020-10-22 09:57:57,en,,0.0,0.0,@MichelleKinney,Advent Fire,"Im a Navy Vet, VA hospital volunteer, multiplatform console gamer. Im not perfect. I speak only for me. My opinions are my own. Not Dem or GOP but Im anti-trump",17114.0,3508.0,218.0,59.0,1.0,False,,,@1GrumpyOldGamer
@MichelleKinney I love this!  Such a decent man!  I doubt if Trump ever did that with any of his children honestly,2020-10-22 10:00:21,en,,0.0,0.0,@MichelleKinney,lisa bishop,just living life,402.0,875.0,211.0,43.0,0.0,False,,,@lmbishop256
@MichelleKinney That’s so amazing thank you Mr.Biden,2020-10-22 10:10:27,en,,0.0,0.0,@MichelleKinney,Valerie Macalush,"I’m a very easy going,,and a mother of three and and a nana of 11  beautiful babies,,and I’m disabled",2091.0,11864.0,495.0,73.0,0.0,False,,,@ValerieMacalush
"@MichelleKinney There was a report in WaPo yesterday on Trump voters. Several said ""I just haven't seen a reason to vote for Biden"". Some said they were afraid of extreme leftist socialism. Others asks about Joe's efficacy. 

But politics starts with human connections. 

It's how change happens.",2020-10-22 10:01:26,en,,0.0,0.0,@MichelleKinney,Tom Harrison,"Our democracy is threatened by Fox, a cynical Republican Party, Trump, and their cult-like followers. All people of conscience must vote for Biden!  Vote!",3310.0,8005.0,328.0,309.0,15.0,False,,,@tomharrisonjr
@Michelle_ago @Andy Trump has never run scared!  The only person running is hiding joe!!!,2020-10-22 10:09:01,en,,0.0,0.0,@Michelle_ago,Lvitale,,854.0,2750.0,276.0,13.0,0.0,False,,,@Lvitale9
"@MikeBacon65 @MaajidNawaz Ha. Zero credibility NYT has made another exposé, without any evidence, just in time for the election. Distraction? 

How convenient! So they aren't bothering to investigate the biden story then? Some journalist 

🧐🤡🤢",2020-10-22 09:57:54,en,,0.0,0.0,@MikeBacon65,Robert Russell,"Come on the jam tarts
Heart of Midlothian FC ❤️
University of Edinburgh
Marketing student
Love business",3496.0,6976.0,1115.0,353.0,1.0,False,,,@Robert72060225
@MikeCarlton01 @TheKennyDevine She is absent minded when it comes to the Trump kids fleecing the New York charity.,2020-10-22 10:06:27,en,,0.0,0.0,@MikeCarlton01,Agent Arioch [Umbra] ✨,Pareidolia....could be a guiding light. #Cryptanalyst,183988.0,150585.0,4113.0,2338.0,117.0,False,,,@the_LoungeFly
"@MikeCulpeper @Chrispc4U @thehill How about the fact that the story above was completely unsubstantiated? 

Nuance is devoid in the current culture war.... that’s the issue.

“Accuracy”?

Don’t you want a bipartisan media?

What you’ve got is unacceptable

Lies! 

Trump is a narcissistic buffoon

You need him",2020-10-22 10:10:07,en,,0.0,0.0,@MikeCulpeper,Richard,Not a person that hides in an echo chamber and espouses the regurgitated propaganda of identity politics. People need to think for themselves. Anti Hypocrisy.,12572.0,5737.0,1746.0,330.0,4.0,False,,,@RichardDeKoch1
@MikeCulpeper @RichardDeKoch1 @thehill I don’t know who needs to hear this but hunter biden is not running for President.,2020-10-22 10:11:06,en,,0.0,0.0,@MikeCulpeper,Tim McGrawl,Ex-Republican. Grandfather of 5.,140.0,100.0,67.0,13.0,0.0,False,,,@TMcgrawl
"@MikeLoveOFCL did it right, that’s a fact! If it were left to @BrianWilsonLive &amp; @ALANJARDINE you’d never see @TheBeachBoys live again! Thank god Mike, the official voice of the beach boys, keeps the music alive https://t.co/RARfOnzQ35",2020-10-22 09:58:46,en,,0.0,0.0,@MikeLoveOFCL,Ryan Dally,The Quintessential Aussie - Iron Ryan 🇦🇺,7190.0,6489.0,1395.0,263.0,8.0,False,,,@Ryandally08
"@MikeSington That book represents the #Trump presidency.  
It will be in his Presidential library.",2020-10-22 09:50:00,en,,4.0,0.0,@MikeSington,enrich12,"Anti-Trump & proud of it; incredulous, angry & determined. Follow me, I'll return the favor.  #FBR (I don't talk about G-d on twitter. Peace)",24658.0,68557.0,23374.0,22342.0,12.0,False,,,@enrich1212
"@MikeStuchbery_ I think your cynically involving the Trump children is unfair. 
The president might not match your ideal of a father, but personal family relationships must remain personal.",2020-10-22 10:06:14,en,,0.0,0.0,@MikeStuchbery_,Dan Scherlis,"I develop health games, working with scientists/clinicians and with developers. My focus is production, and business/market strategy.",8959.0,8616.0,914.0,673.0,30.0,False,,,@Scherlis
"@Mike_Pence @realDonaldTrump Disgusting Trump,who’s a wife cheater, tax avoider, child kidnapper, traitor extortionist and lying, fake COVID19, can have him.. the rest of the country will vote to put @JoeBiden as President of the USA. https://t.co/OFZzIM8REi",2020-10-22 09:56:17,en,,0.0,0.0,@Mike_Pence,BIDEN 4 PRESIDENT🌊🌊,"I’ve been a resister since 2016 our future depends on who we vote into office, my choice is awesome Joe Biden, is a man with vision and results!🌊 NO DM’S. 😊",54327.0,44055.0,4431.0,4601.0,22.0,False,,,@BellaRisttaa
@Mike_Pence Biden goes to church while Trump cheats on his wives,2020-10-22 10:01:48,en,,0.0,0.0,@Mike_Pence,🌊🌊 Dan Cotterell 🌊🌊,#BlackLivesMatter #Pride #DefeatTrump #Vote2020 #CountryOverParty #WearAMask #Resister,3119.0,12798.0,243.0,118.0,0.0,False,,,@Liberty4USANow
"@MileyCyrus Ask⭐️YOUNG Voters to go the polls

Ask them to VOTE Early

Vote Joe Biden",2020-10-22 10:10:23,en,,0.0,0.0,@MileyCyrus,DavidCascio,"Founder/Creator of Television Acting Studios
Our craft and our creativity is based on a positive environment. No judgements just learning and growing in Acting",761.0,30.0,22.0,2.0,0.0,False,,,@DavidCascio4
"@MillerinDc @hodgetwins I mean Biden claimed to have a high I.Q., but it came out he was actually one of the worst in his class LMAO. https://t.co/uyOCeXchPs",2020-10-22 10:00:13,en,,0.0,0.0,@MillerinDc,Earl,University of Michigan Alum 〽️ Roman Catholic: Jesus Christ is my Lord and Savior: Conservative: Patriot: USA lover: Supporter of our great military.,2979.0,2466.0,485.0,129.0,1.0,False,,,@scearl58
@MimiMelange @johncardillo I feel dirty just watching it 🤮  How can the MAGAs keep attacking on things they have such exposure on?  Creepy Joe?  Criminal children?  Ukraine?  Now how Biden shows affection to his children?  Waiting for how Biden hid the pandemic and didn't  pay taxes 🤡🤣,2020-10-22 09:56:14,en,,2.0,0.0,@MimiMelange,Blue Wave Surfer,Electoral College Dropout 🇺🇸,720.0,1661.0,498.0,114.0,0.0,False,,,@ReadyforNov3
@MingGao26 Me think Iran decided getting nukes way easier with Trump in office.,2020-10-22 09:53:27,en,,1.0,0.0,@MingGao26,𝕕-ηαⓢtY says Pompeo is Q's Inside Man,"Network engineer by trade. Asshole by nature. Register. Vote. Here, right matters. #BLM

''Whoever controls the media, controls the mind.'' -- Jim Morrison",14484.0,57416.0,928.0,985.0,0.0,False,,,@1D_Nasty
@MisterJynks @hodgetwins Then why don't they mock Biden/Harris for flying private jets all over the country to give speeches in front of 2 dozen people?,2020-10-22 10:08:26,en,,0.0,0.0,@MisterJynks,daroofa,Get off my lawn.,510.0,2559.0,25.0,18.0,0.0,False,,,@daroofa
@MizCoretta Biden’s team then should do the same thing,2020-10-22 09:57:33,en,,1.0,0.0,@MizCoretta,Hopper,"upstate Ny , retired feel this country is in trouble with The ones in Washington now, we need our country back NO DM I will block anyone who Dm me",88.0,923.0,2142.0,1432.0,4.0,False,,,@Hopp359
@Mk139355801 @BarristerSecret was that you in the televised debate against Trump?,2020-10-22 10:08:39,en,,0.0,0.0,@Mk139355801,Soup Waiter,official President of The Moon.  I called it.,203.0,1076.0,288.0,45.0,3.0,False,,,@SoupWaiter
@MobBossTrump Ratcliffe forgot to say he is working with tRump and Russia against America.,2020-10-22 10:05:31,en,,0.0,0.0,@MobBossTrump,SP Phillips,👊Love my family & America. Blue Wave of Resistance 2020 and beyond. Hate & racism will lose. 🇺🇸🌊❄️#wtp2020 #wtp2020Kat #VetsResistSupportSquadron,207477.0,318758.0,15752.0,16533.0,96.0,False,,,@StevePPhill
"@MobilePunch Which of the don?
Don jazzy? Donald trump?
Which?",2020-10-22 10:08:35,en,,0.0,0.0,@MobilePunch,Child of Grace💧,Engineer in the making.,10341.0,1152.0,267.0,297.0,2.0,False,,,@Sholeybryt
"@Mocraig13 @solusnan1 As usual with Trump, all “show,” NO SUBSTANCE.  

Peek under the hood ... there’s nothing.",2020-10-22 09:54:35,en,,3.0,1.0,@Mocraig13,Rob Major,"Lawyer, skeptic, die-hard prog-rock fan, drummer, dad, step-dad, husband. Not necessarily in that order.   “Though your ship be sturdy/No mercy has the sea.”",37979.0,12467.0,1418.0,1182.0,11.0,False,,,@RobMajor4
@MollyGrantham @WBTV_News Yet all the polls call Biden the winner. 🤔,2020-10-22 09:50:36,en,,0.0,0.0,@MollyGrantham,Christina helms,"Lucky enough to be married to my best friend, one amazing son, 2 crazy dogs. Thankful for all of God’s blessings!",787.0,3392.0,292.0,26.0,0.0,False,,,@Christinahelms7
"@MollyJongFast @bitchkitten5 One of Hunter Biden’s companies got a Nobel Prize.

The trump kids stole from children’s charities and have been forbidden to run any such charities.

That’s real.",2020-10-22 10:04:31,en,,2.0,1.0,@MollyJongFast,Doc Zombie: Deep State Liberal - Remove Trump NOW!,"The Angriest Man in America. 

Travelogue for America's needless descent into Hell.

Blocked by Travis Tritt. 

Deboosted by twitter for being correct.",185011.0,71281.0,7225.0,8917.0,74.0,False,,,@xxdr_zombiexx
@MollyJongFast Apparently it's a badge of honor. Felons for Trump.,2020-10-22 10:10:16,en,,0.0,0.0,@MollyJongFast,Nyet STILL Means Nyet,Taking bets on when we invade Canada over an imagined slight. What doesn't kill us is no thanks to the Trump regime. Vote  ALL Republicans out.,65221.0,63816.0,4995.0,4508.0,32.0,False,,,@MMChol1
"@MollyJongFast China (Iran, Russia,etc) is what Trump's entourage is all about. Trump is mostly a dupe (dope) being used for after president deals.",2020-10-22 10:02:42,en,,0.0,0.0,@MollyJongFast,Sandra Edwards,It took many years to finally find my inner geek and I am loving every moment,9127.0,109475.0,776.0,192.0,2.0,False,,,@SandraLEdwards1
"@MollyJongFast This is a fake picture. If Republicans do this we screem. If we do it with Republicans we should also do it if it is against Trump.

Equal rules for everyone.

I think @Twitter should take this BS down.
We don't do conspiracy theories. We are much better than the foolish reds...",2020-10-22 09:55:31,en,,0.0,0.0,@MollyJongFast,Hans Orlich,To honest,1345.0,3011.0,125.0,29.0,0.0,False,,,@HansOrlich
"@MollyJongFast Tonight's debate, trump sheds his human skin to reveal his true lizard face.",2020-10-22 09:58:52,en,,0.0,0.0,@MollyJongFast,Ivankasrealdaddy,wear a fucking mask,48.0,30.0,56.0,1.0,0.0,False,,,@Ivankasrealdad1
"@MollyJongFast Wait. Somehow they put Joe Biden in the ballot in Arizona, not Hunter. Were we supposed to vote for Hunter?",2020-10-22 09:56:17,en,,0.0,0.0,@MollyJongFast,Bari J. Ackerman,"Artist, author, designer, home decor expert, speaker, founder of the floral-filled Bari J.™️ lifestyle brand, Bari J. Ackerman. Activist - Order Bloom Wild⬇️",57355.0,3983.0,1026.0,6404.0,232.0,False,,,@BariJ
@Mongo3804 @LisaNicholo @kashmirismine @TomDoubting @catlady111310 @LemerchantP @shrekthepunk @sarahsmiles1252 @gigibuddapdx @Wilson90732929 @ListNever @DogsBCool @OwnedByCats1973 @jonathanhgruber @Lulu06079631 @AlloyGu @Thumper18560818 @Vincenz42493578 @Black_is_back5 @SBDSoultrain @AlgrenQ @Vickie627 @KingCujo @boodacat2020 @AdrenochromeD @KodiaksPal2 @MenVoters @JDW714 @AlabamaResists @_TruthOverTrump @MichaelLEnglan2 @barr_at @RobertDobbs2018 @sayferbullets @dawndawn762yah1 @joestrumpet1 @MrDiscovery @MmmGarmonbozia @AndrewW59692384 @PaulSelf20 @noxa_nonne @brucech27792422 @Danresist65 @TexanLady40 @colive2 @GalifreyToEarth @Thumper5465 @RikPik2 @Cucumber13Me @RealCandaceO Well Trump got some free promotion from Stella (the dog) - the one Chinese troll farm spammed her MAGA Monkey  #Chiweenies4Trump video Bwahahaha 😂🤣😂 guess the dog can get around censorship on twitter 🐾🐾🐾,2020-10-22 09:52:06,en,,0.0,0.0,@Mongo3804,💛Matlock Sunflower🌻 #VoteGold2020🦇EndTheDuopoly,Former leftist ✌️ now #Unity with #VoteGold2020 #VoteRed2020 #LibertarianSocialism #RepublicanSocialism 🌹🐘 #Dogs4Brian 🐾 #SunflowerSocialism 🌻,30463.0,20513.0,1851.0,1876.0,0.0,False,,,@CarlyCalifello
"@MoniReyes8 @realDonaldTrump @BreitbartNews - obstruction of justice
- using Barr as personal attorney
- spending 30% of time at his resorts, funneling taxpayers’ money to his businesses
- moved $8 million of donor money into private business &amp; $17 million from campaign to properties
Not enough? See
https://t.co/wE2lBSEsrE",2020-10-22 09:54:54,en,,0.0,0.0,@MoniReyes8,Stefan Resists,This country needs peace & unity. #Biden2020. Like the band Tool & crime shows. Feels like I’m watching one in the WH every day. #Resister,11132.0,15190.0,2487.0,1347.0,3.0,False,,,@StefanK1117
"@Mooo2u2 That was probably part of the reason for holding back on it. The establishment hates trump, but it’s greatest fear is Bernie",2020-10-22 10:09:42,en,,0.0,0.0,@Mooo2u2,Patrick Owens 🇺🇸,Cui Bono?,2096.0,5932.0,146.0,60.0,3.0,False,,,@patowensmail
@MooseAllain Trump's bum? There's a trend in the US at the moment for older guys to be displaying their nether regions.,2020-10-22 09:59:02,en,,0.0,0.0,@MooseAllain,Ramp,https://t.co/YDnwrbOkY9,25310.0,27385.0,1539.0,1981.0,23.0,False,,,@StillOnTheMoors
"@Morning_Joe  Listening to BHO dissect Trump was like seeing a chef break down a chicken. Quick,easy and expertly. He didn't even get any Orange on his hands.",2020-10-22 10:07:00,en,,0.0,0.0,@Morning_Joe,Jack Allen,"I've been puppet , a pauper , a pirate ,a poet , a pawn and a king.  I've been up and down and over and out , and I know one thing....I'm pooped.",509.0,342.0,65.0,8.0,0.0,False,,,@JackAllenfromRI
@Morning_Joe BREAKING NEWS Laptop connected to Hunter Biden linked to FBI money laundering probe,2020-10-22 09:51:23,en,,3.0,0.0,@Morning_Joe,Jaycee Ess,"Father, Grandfather, Farmer, HS graduate, business owner, healthy and successful, Christian, Worker",169.0,610.0,89.0,15.0,0.0,False,,,@JayceeEss1
"@Morning_Joe Earlier I heard some young voters may vote for Trump. Might not be all young voters. Young minorities are smart enough not to. Some entitled white young people may vote for Trump. I see them mindlessly cheering Trump’s rants, mostly racist &amp;
nationalist remarks",2020-10-22 10:05:25,en,,0.0,0.0,@Morning_Joe,Paul Moore,,2962.0,7150.0,255.0,16.0,0.0,False,,,@ftlpaul8
@Morning_Joe Have you noticed Trump is trying to make himself the same color as Obama?,2020-10-22 10:06:00,en,,0.0,0.0,@Morning_Joe,Ellie Pellie,,3641.0,10908.0,924.0,40.0,0.0,False,,,@newboomer
"@Morning_Joe History must forever reflect impeached American President 2020 Trump knew, lied, &amp; 9 mo into global pandemic #COVID19 #coronavirus still claims virtually affects nobody, while killed 1/4 million people &amp; election is competitive. We have problems. #debates #MorningJoe #cnn #vote",2020-10-22 10:09:10,en,,0.0,0.0,@Morning_Joe,Authentic Upstream,Let's be 100% clear: Only country steeped in white supremacy would #vote #trumpknew vs fire him for complicit in #COVID19 that’s killed 210k US Americans.,91008.0,142577.0,2750.0,2182.0,298.0,False,,,@slippinjimmyM
@Morning_Joe How come you don't invite Hunter Biden to ur morning show ?????,2020-10-22 10:10:26,en,,0.0,0.0,@Morning_Joe,Johnnya,,888.0,74.0,209.0,20.0,0.0,False,,,@johnny_a57
@Morning_Joe I really liked your UN-AMERICAN discourse of Trump followers,2020-10-22 10:06:29,en,,0.0,0.0,@Morning_Joe,Mich,An instant is when an idea is born. The rest of the time we spend turning it into thought. That is when good or evil is chosen.,811.0,66.0,38.0,13.0,0.0,False,,,@SlippedawayMich
"@Morning_Joe JOE KEEPS  SAYING ""ANTI-TRUMP"" WHEN HE MEANS ""PRO-TRUMP?""",2020-10-22 10:08:32,en,,0.0,0.0,@Morning_Joe,Jerald B. Lipsch,"Born and raised in Baltimore, Maryland. Went to college and grad school at University of Chicago. Formerly director of Spectrum Youth and Family Services.",6395.0,4456.0,241.0,46.0,1.0,False,,,@sonofbalto
